id,법정동코드,시도명,시군구명,읍면동명,x,y
1,1111010100,서울특별시,종로구,청운동,126.969292,37.589187
2,1111010200,서울특별시,종로구,신교동,126.9678,37.5845
3,1111010300,서울특별시,종로구,궁정동,126.972674,37.584679
4,1111010400,서울특별시,종로구,효자동,126.971921,37.582649
5,1111010500,서울특별시,종로구,창성동,126.9721,37.5806
6,1111010600,서울특별시,종로구,통의동,126.972638,37.5784
7,1111010700,서울특별시,종로구,적선동,126.973759,37.575303
8,1111010800,서울특별시,종로구,통인동,126.970187,37.580143
9,1111010900,서울특별시,종로구,누상동,126.9623,37.5804
10,1111011000,서울특별시,종로구,누하동,126.968175,37.579183
11,1111011100,서울특별시,종로구,옥인동,126.9625,37.5836
12,1111011200,서울특별시,종로구,체부동,126.9707,37.578
13,1111011300,서울특별시,종로구,필운동,126.968113,37.577281
14,1111011400,서울특별시,종로구,내자동,126.9716,37.5754
15,1111011500,서울특별시,종로구,사직동,126.965925,37.575393
16,1111011600,서울특별시,종로구,도렴동,126.974727,37.573105
17,1111011700,서울특별시,종로구,당주동,126.973982,37.57157
18,1111011800,서울특별시,종로구,내수동,126.9722,37.572942
19,1111011900,서울특별시,종로구,세종로,126.976757,37.580285
20,1111012000,서울특별시,종로구,신문로1가,126.97389,37.570172
21,1111012100,서울특별시,종로구,신문로2가,126.967737,37.570768
22,1111012200,서울특별시,종로구,청진동,126.980147,37.571432
23,1111012300,서울특별시,종로구,서린동,126.980388,37.569504
24,1111012400,서울특별시,종로구,수송동,126.9806,37.5737
25,1111012500,서울특별시,종로구,중학동,126.979646,37.575294
26,1111012600,서울특별시,종로구,종로1가,126.979683,37.570415
27,1111012700,서울특별시,종로구,공평동,126.9828,37.5711
28,1111012800,서울특별시,종로구,관훈동,126.98465,37.573917
29,1111012900,서울특별시,종로구,견지동,126.982981,37.573504
30,1111013000,서울특별시,종로구,와룡동,126.993,37.582
31,1111013100,서울특별시,종로구,권농동,126.991734,37.577505
32,1111013200,서울특별시,종로구,운니동,126.9883,37.5764
33,1111013300,서울특별시,종로구,익선동,126.9894,37.574567
34,1111013400,서울특별시,종로구,경운동,126.98595,37.575067
35,1111013500,서울특별시,종로구,관철동,126.985973,37.569107
36,1111013600,서울특별시,종로구,인사동,126.986,37.5717
37,1111013700,서울특별시,종로구,낙원동,126.9885,37.5725
38,1111013800,서울특별시,종로구,종로2가,126.986903,37.57044
39,1111013900,서울특별시,종로구,팔판동,126.9804,37.582817
40,1111014000,서울특별시,종로구,삼청동,126.981836,37.585013
41,1111014100,서울특별시,종로구,안국동,126.9829,37.5773
42,1111014200,서울특별시,종로구,소격동,126.980775,37.5795
43,1111014300,서울특별시,종로구,화동,126.9828,37.5806
44,1111014400,서울특별시,종로구,사간동,126.980368,37.577264
45,1111014500,서울특별시,종로구,송현동,126.9817,37.5768
46,1111014600,서울특별시,종로구,가회동,126.9848,37.580078
47,1111014700,서울특별시,종로구,재동,126.985125,37.5781
48,1111014800,서울특별시,종로구,계동,126.987,37.5804
49,1111014900,서울특별시,종로구,원서동,126.988231,37.583906
50,1111015000,서울특별시,종로구,훈정동,126.9943,37.5742
51,1111015100,서울특별시,종로구,묘동,126.991711,37.572418
52,1111015200,서울특별시,종로구,봉익동,126.992966,37.572176
53,1111015300,서울특별시,종로구,돈의동,126.99071,37.571963
54,1111015400,서울특별시,종로구,장사동,126.994012,37.56922
55,1111015500,서울특별시,종로구,관수동,126.9906,37.5691
56,1111015600,서울특별시,종로구,종로3가,126.992321,37.57039
57,1111015700,서울특별시,종로구,인의동,126.9979,37.5725
58,1111015800,서울특별시,종로구,예지동,126.998276,37.569619
59,1111015900,서울특별시,종로구,원남동,126.997562,37.575458
60,1111016000,서울특별시,종로구,연지동,127.0002,37.5737
61,1111016100,서울특별시,종로구,종로4가,126.997921,37.570654
62,1111016200,서울특별시,종로구,효제동,127.003038,37.57295
63,1111016300,서울특별시,종로구,종로5가,127.0036,37.570633
64,1111016400,서울특별시,종로구,종로6가,127.0076,37.5719
65,1111016500,서울특별시,종로구,이화동,127.004338,37.577008
66,1111016600,서울특별시,종로구,연건동,126.9995,37.5786
67,1111016700,서울특별시,종로구,충신동,127.006125,37.574842
68,1111016800,서울특별시,종로구,동숭동,127.005,37.5813
69,1111016900,서울특별시,종로구,혜화동,127.000576,37.586919
70,1111017000,서울특별시,종로구,명륜1가,126.9975,37.5891
71,1111017100,서울특별시,종로구,명륜2가,126.9988,37.5846
72,1111017200,서울특별시,종로구,명륜4가,126.9998,37.582142
73,1111017300,서울특별시,종로구,명륜3가,126.9931,37.5875
74,1111017400,서울특별시,종로구,창신동,127.016363,37.570758
75,1111017500,서울특별시,종로구,숭인동,127.015627,37.577805
76,1111017600,서울특별시,종로구,교남동,126.964438,37.568527
77,1111017700,서울특별시,종로구,평동,126.9668,37.567967
78,1111017800,서울특별시,종로구,송월동,126.965186,37.570062
79,1111017900,서울특별시,종로구,홍파동,126.963954,37.571132
80,1111018000,서울특별시,종로구,교북동,126.961426,37.57152
81,1111018100,서울특별시,종로구,행촌동,126.9621,37.573608
82,1111018200,서울특별시,종로구,구기동,126.9574,37.6179
83,1111018300,서울특별시,종로구,평창동,126.968187,37.606317
84,1111018400,서울특별시,종로구,부암동,126.9641,37.592479
85,1111018500,서울특별시,종로구,홍지동,126.9564,37.6006
86,1111018600,서울특별시,종로구,신영동,126.9621,37.60294
87,1111018700,서울특별시,종로구,무악동,126.958148,37.576003
88,1114010100,서울특별시,중구,무교동,126.978978,37.568139
89,1114010200,서울특별시,중구,다동,126.980913,37.568133
90,1114010300,서울특별시,중구,태평로1가,126.977248,37.567685
91,1114010400,서울특별시,중구,을지로1가,126.980553,37.565969
92,1114010500,서울특별시,중구,을지로2가,126.985638,37.56585
93,1114010600,서울특별시,중구,남대문로1가,126.982828,37.567562
94,1114010700,서울특별시,중구,삼각동,126.984219,37.56808
95,1114010800,서울특별시,중구,수하동,126.984609,37.567266
96,1114010900,서울특별시,중구,장교동,126.986953,37.567431
97,1114011000,서울특별시,중구,수표동,126.989037,37.567142
98,1114011100,서울특별시,중구,소공동,126.980053,37.56405
99,1114011200,서울특별시,중구,남창동,126.977437,37.5581
100,1114011300,서울특별시,중구,북창동,126.9783,37.5623
101,1114011400,서울특별시,중구,태평로2가,126.976356,37.562989
102,1114011500,서울특별시,중구,남대문로2가,126.982086,37.563936
103,1114011600,서울특별시,중구,남대문로3가,126.97956,37.561682
104,1114011700,서울특별시,중구,남대문로4가,126.975609,37.560594
105,1114011800,서울특별시,중구,남대문로5가,126.975,37.556092
106,1114011900,서울특별시,중구,봉래동1가,126.972741,37.559081
